"Id","Place_name_modern","Place_name_full_precisely_transcribed_from_Ristow","State_modern","x_coordinates","y_coordinates","Certainty","Precision_HGA","Precision_Manual","Time_HGA","Time_Manual","Time_All","geo","Time_Category"
"21","Faras","Faras {Nubien}, Kathedrale (Bau des Paulos); Phase: 2","Egypt","31.467","22.200","1",4,2.5,169.33333333333334,187,178.16666666666666,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[31.467,22.2]}}",2
"59","Wādi aṣ Ṣubūa","Wādi aṣ Ṣubūa (Wadi el(s)-Sebua/Ouadi es-Sebua) {Nubien}, in einem pharaonischen Tempel","Egypt","32.545","22.793","1",2.5,4,267,226.66666666666666,246.83333333333334,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[32.545,22.793]}}",3
"62","Degum Sellasie","Degum Sellasie (100 km südöstl. Aksum) {Tigray}","Ethiopia","39.537","13.852","2",1,2,338.6666666666667,383.6666666666667,361.1666666666667,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[39.537,13.852]}}",3
"75","Djemila","Djemila (Cuicul), Kathedrale (N-Kirche der Kirchenfamilie)","Algeria","5.737","36.321","1",2.5,4.5,82,235.33333333333334,158.66666666666666,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[5.737,36.321]}}",2
"95","Tipaza","Tipaza (Tipasa), Kirche I (Kathedrale - grande basilique - Kirchenkomplex)","Algeria","2.417","36.583","1",2.5,3.5,84.33333333333333,126.66666666666667,105.5,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[2.417,36.583]}}",1
"97","Etschmiadzin","Etschmiadzin (Vagharshapat/Wagarschapat) - Zvarthnotz (Zwarthnotz), Palastkirche/Gregorkirche","Armenia","44.286","40.160","1",3,4.5,334,169.33333333333334,251.66666666666666,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[44.286,40.16]}}",3
"99","Bare","Bare (b. Konjic), Crkvisce","Bosnia-Herzegovina","17.937","43.636","1",1.5,1.5,294.6666666666667,170.33333333333334,232.5,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[17.937,43.636]}}",3
"125","Hissar","Hissar (Chissar/Diocletianopolis/Diospolis/Hisarja) [Хисаря], Kirche Nr. 2","Bulgaria","24.705","42.505","1",2.5,3.5,257,191,224,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[24.705,42.505]}}",3
"146","Palenberg","Palenberg {Nordrhein-Westfalen}, Karlskapelle","Germany","6.083","50.917","1",2,4,192,189.33333333333334,190.66666666666666,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[6.083,50.917]}}",2
"153","Zula","Zula (Adulis), O-Kirche","Eritrea","39.669","15.246","1",3,4,128.66666666666666,253.33333333333334,191,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[39.669,15.246]}}",2
"263","Achladeri","Lesbos - Achladeri (Ahladeri) [Λέσβος - 'Αχλαδερή]","Greece","26.28","39.15","1",3.5,3,567.3333333333334,150.33333333333334,358.8333333333333,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[26.28,39.15]}}",3
"312","Khirbet Keratiya","Khirbet Keratiya (Khirbet Keratiyeh/b. Revaha/12 km östl. Askalon) {Palaestina I}","Israel","34.726","31.644","1",4,1.5,277.6666666666667,227.66666666666666,252.66666666666666,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[34.726,31.644]}}",3
"432","Verona","Verona {Veneto}, S. Giovanni in Fonte","Italy","10.984","45.430","1",4.5,2.5,31.666666666666668,206.66666666666666,119.16666666666667,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[10.984,45.43]}}",1
"441","Madaba","Madaba (Madeba) {Arabia}, Kathedrale; Phase: 1","Jordan","35.794","31.716","1",4.5,2,83,134,108.5,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[35.794,31.716]}}",1
"496","Sabrātah","Sabrātah (Sabratha), Kirche I (römische Basilika am Forum); Phase: 1","Libya","12.488","32.793","1",4.5,2.5,51,186.66666666666666,118.83333333333333,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[12.488,32.793]}}",1
"818","Angers","Angers {Maine-et-Loire}, Kathedrale St-Maurille","France","-0.550","47.467","1",3,4.5,74,172,123,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[-0.55,47.467]}}",1
"837","Saint-Rémy-de-Provence","Saint-Rémy-de-Provence {Bouches-Rhône}, Notre-Dame-dans-la Tour/Pénitents Noirs/St-Pierre","France","4.832","43.789","1",4.5,2,57.666666666666664,198.33333333333334,128,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[4.832,43.789]}}",1
"884","Betika","Betika (Betica) {Istrien}, Sv. Andreja","Croatia","13.624","45.059","1",1.5,1.5,426,491.3333333333333,458.6666666666667,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[13.624,45.059]}}",3
"948","Tiddis","Tiddis (El Kheneg/Ksantina el Kedima/Castellum Tidditanorum)","Algeria","6.484","36.463","1",4.5,2.5,96.66666666666667,121.66666666666667,109.16666666666667,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[6.484,36.463]}}",1
