Id,Place_name_modern,x_coordinates,y_coordinates,Certainty,HGA,User,Time [s]
432,Verona,10.984,45.430,1,TRUE,1,30
441,Madaba,35.795,31.717,1,TRUE,1,30
496,Sabrātah,12.488,32.793,1,TRUE,1,30
837,Saint-Rémy-de-Provence,4.832,43.788,1,TRUE,1,30
263,Achladeri,38.476,24.170,1,TRUE,1,134
1011,Ṭulmaythah,21.067,32.750,3,TRUE,1,38
99,Bare,17.964,43.644,2,TRUE,1,316
21,Faras,31.467,22.200,1,TRUE,1,150
312,Khirbet Keratiya,34.685,31.664,2,TRUE,1,347
948,Tiddis,6.484,36.463,1,TRUE,1,67
432,Verona,10.984,45.430,2,TRUE,2,22
441,Madaba,35.794,31.716,2,TRUE,2,134
496,Sabrātah,12.485,32.805,2,TRUE,2,45
837,Saint-Rémy-de-Provence,4.832,43.788,2,TRUE,2,55
263,Achladeri,24.171,38.476,2,TRUE,2,330
1011,Ṭulmaythah,20.939,32.704,2,TRUE,2,95
99,Bare,20.864,42.004,3,TRUE,2,110
21,Faras,31.497,22.182,2,TRUE,2,175
312,Khirbet Keratiya,34.726,31.644,2,TRUE,2,138
948,Tiddis,6.482,36.457,2,TRUE,2,45
432,Verona,10.986,45.440,1,TRUE,3,3
441,Madaba,35.795,31.717,1,TRUE,3,20
496,Sabrātah,12.488,32.793,1,TRUE,3,18
837,Saint-Rémy-de-Provence,4.832,43.788,1,TRUE,3,38
263,Achladeri,26.251,39.144,1,TRUE,3,928
1011,Ṭulmaythah,20.939,32.704,1,TRUE,3,130
99,Bare,18.801,44.190,3,TRUE,3,128
21,Faras,31.467,22.200,3,TRUE,3,73
312,Khirbet Keratiya,34.726,31.644,1,TRUE,3,138
948,Tiddis,6.482,36.457,1,TRUE,3,88
75,Djemila,5.737,36.321,1,TRUE,6,97
146,Palenberg,6.119,50.919,1,TRUE,6,180
153,Zula,39.669,15.246,1,TRUE,6,159
818,Angers,-0.548,47.474,1,TRUE,6,84
95,Tipaza,2.433,36.583,1,TRUE,6,107
97,Etschmiadzin,44.291,40.162,1,TRUE,6,210
125,Hissar,24.700,42.500,1,TRUE,6,236
59,Wādi aṣ Ṣubūa,32.545,22.793,1,TRUE,6,169
62,Degum Sellasie,39.285,13.780,2,TRUE,6,537
884,Betica,13.733,45.066,2,TRUE,6,514
75,Djemila,5.737,36.321,1,TRUE,7,52
146,Palenberg,6.097,50.862,3,TRUE,7,321
153,Zula,39.669,15.246,1,TRUE,7,113
818,Angers,-0.548,47.474,1,TRUE,7,59
95,Tipaza,2.448,36.590,1,TRUE,7,143
97,Etschmiadzin,44.291,40.162,1,TRUE,7,299
125,Hissar,24.700,42.500,2,TRUE,7,404
59,Wādi aṣ Ṣubūa,32.561,22.728,2,TRUE,7,410
62,Degum Sellasie,38.902,14.189,2,TRUE,7,314
884,Betika,13.918,45.249,2,TRUE,7,256
75,Djemila,5.736,36.314,2,TRUE,8,97
146,Palenberg,6.123,50.918,2,TRUE,8,75
153,Zula,39.669,15.246,1,TRUE,8,114
818,Angers,-0.548,47.474,1,TRUE,8,79
95,Tipaza,2.417,36.583,2,TRUE,8,3
97,Etschmiadzin,44.295,40.155,1,TRUE,8,493
125,Hissar,24.708,42.506,1,TRUE,8,131
59,Wādi aṣ Ṣubūa,32.562,22.798,1,TRUE,8,222
62,Degum Sellasie,39.425,13.891,3,TRUE,8,165
884,Betika,13.624,45.059,3,TRUE,8,508
75,Djemila,5.737,36.318,1,FALSE,1,240
146,Palenberg,6.104,50.920927,2,FALSE,1,180
153,Zula,39.659,15.262,1,FALSE,1,304
818,Angers,-0.549,47.469,1,FALSE,1,116
95,Tipaza,36.594,36.594,1,FALSE,1,60
97,Etschmiadzin,44.292,40.165,1,FALSE,1,120
125,Hissar,24.700,42.500,1,FALSE,1,101
59,Wādi aṣ Ṣubūa,32.562,22.798,1,FALSE,1,79
62,Degum Sellasie,39.617,13.520,2,FALSE,1,237
884,Betika,13.625,13.625,2,FALSE,1,276
75,Djemila,5.736,36.320,2,FALSE,2,86
146,Palenberg,6.096,50.929,2,FALSE,2,93
153,Zula,39.670,15.246,2,FALSE,2,181
818,Angers,-0.555,47.471,2,FALSE,2,110
95,Tipaza,2.441,36.594,2,FALSE,2,75
97,Etschmiadzin,44.295,40.164,2,FALSE,2,152
125,Hissar,24.673,42.504,2,FALSE,2,188
59,Wādi aṣ Ṣubūa,32.545,22.793,2,FALSE,2,95
62,Degum Sellasie,39.424,13.877,2,FALSE,2,240
884,Betika,,,4,FALSE,2,160
75,Djemila,5.733,36.317,1,FALSE,3,180
146,Palenberg,6.104,50.926,1,FALSE,3,180
153,Zula,39.667,15.250,1,FALSE,3,150
818,Angers,-0.554,47.474,1,FALSE,3,180
95,Tipaza,2.449,36.592,1,FALSE,3,110
97,Etschmiadzin,44.293,40.173,1,FALSE,3,111
125,Hissar,24.700,42.500,1,FALSE,3,129
59,Wādi aṣ Ṣubūa,32.545,22.793,1,FALSE,3,166
62,Degum Sellasie,38.309,14.137,2,FALSE,3,139
884,Betika,13.633,45.083,2,FALSE,3,524
432,Verona,10.997,45.448,1,FALSE,6,244
441,Madaba,31.716,35.793,1,FALSE,6,189
496,Sabrātah,12.484,32.792,1,FALSE,6,61
837,Saint-Rémy-de-Provence,4.833,43.790,1,FALSE,6,131
263,Achladeri,26.276,39.154,1,FALSE,6,136
1011,Ṭulmaythah,20.952,32.710,1,FALSE,6,101
99,Bare,17.937,43.636,1,FALSE,6,192
21,Faras,31.497,22.182,1,FALSE,6,56
312,Khirbet Keratiya,34.724,31.644,2,FALSE,6,274
948,Tiddis,6.484,36.463,1,FALSE,6,48
432,Verona,10.984,45.439,3,FALSE,7,300
441,Madaba,35.790,31.716,1,FALSE,7,120
496,Sabrātah,12.480,32.805,1,FALSE,7,360
837,Saint-Rémy-de-Provence,4.831,43.789,2,FALSE,7,276
263,Achladeri,26.277,39.154,1,FALSE,7,84
1011,Ṭulmaythah,20.934,32.704,1,FALSE,7,60
